Conversion Type,Average Deaths,Average Critical Injuries,Average Major Injuries,AverageMinorInjuries
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 1000, Control: 90, Own Province: True",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 1000, Control: 90, Own Province: False",0.08,0.14,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 1000, Control: 95, Own Province: True",0.06,0.12,0.19,0.24
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 1000, Control: 95, Own Province: False",0.07,0.15,0.21,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 1000, Control: 100, Own Province: True",0.05,0.1,0.15,0.19
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 1000, Control: 100, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 50000, Control: 85, Own Province: True",0.07,0.14,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 50000, Control: 85, Own Province: False",0.08,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 50000, Control: 90, Own Province: True",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 50000, Control: 90, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 50000, Control: 95, Own Province: True",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 50000, Control: 95, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 50000, Control: 100, Own Province: True",0.06,0.12,0.18,0.25
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 50000, Control: 100, Own Province: False",0.08,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 100000, Control: 85, Own Province: True",0.08,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 100000, Control: 85, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 100000, Control: 90, Own Province: True",0.08,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 100000, Control: 90, Own Province: False",0.07,0.14,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 100000, Control: 95, Own Province: True",0.07,0.14,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 100000, Control: 95, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 100000, Control: 100, Own Province: True",0.07,0.15,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 100000, Control: 100, Own Province: False",0.07,0.16,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 150000, Control: 85, Own Province: True",0.07,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 150000, Control: 85, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 150000, Control: 90, Own Province: True",0.08,0.14,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 150000, Control: 90, Own Province: False",0.08,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 150000, Control: 95, Own Province: True",0.08,0.14,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 150000, Control: 95, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 150000, Control: 100, Own Province: True",0.07,0.14,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 150000, Control: 100, Own Province: False",0.07,0.14,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 200000, Control: 85, Own Province: True",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 200000, Control: 85, Own Province: False",0.07,0.14,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 200000, Control: 90, Own Province: True",0.08,0.15,0.21,0.29
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 200000, Control: 90, Own Province: False",0.07,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 200000, Control: 95, Own Province: True",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 200000, Control: 95, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 200000, Control: 100, Own Province: True",0.07,0.15,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 200000, Control: 100, Own Province: False",0.08,0.14,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 250000, Control: 85, Own Province: True",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 250000, Control: 85, Own Province: False",0.08,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 250000, Control: 90, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 250000, Control: 90, Own Province: False",0.08,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 250000, Control: 95, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 250000, Control: 95, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 250000, Control: 100, Own Province: True",0.07,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 250000, Control: 100, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 300000, Control: 85, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 300000, Control: 85, Own Province: False",0.08,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 300000, Control: 90, Own Province: True",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 300000, Control: 90, Own Province: False",0.07,0.16,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 300000, Control: 95, Own Province: True",0.07,0.15,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 300000, Control: 95, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 300000, Control: 100, Own Province: True",0.07,0.14,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: Old Gods, Population: 300000, Control: 100, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 1000, Control: 85, Own Province: True",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 1000, Control: 85, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 1000, Control: 90, Own Province: True",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 1000, Control: 90, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 1000, Control: 95, Own Province: True",0.08,0.14,0.22,0.31
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 1000, Control: 95, Own Province: False",0.07,0.15,0.21,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 1000, Control: 100, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 1000, Control: 100, Own Province: False",0.08,0.14,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 50000, Control: 85, Own Province: True",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 50000, Control: 85, Own Province: False",0.08,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 50000, Control: 90, Own Province: True",0.08,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 50000, Control: 90, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 50000, Control: 95, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 50000, Control: 95, Own Province: False",0.07,0.14,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 50000, Control: 100, Own Province: True",0.07,0.14,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 50000, Control: 100, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 100000, Control: 85, Own Province: True",0.07,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 100000, Control: 85, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 100000, Control: 90, Own Province: True",0.07,0.15,0.21,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 100000, Control: 90, Own Province: False",0.07,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 100000, Control: 95, Own Province: True",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 100000, Control: 95, Own Province: False",0.08,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 100000, Control: 100, Own Province: True",0.07,0.15,0.23,0.31
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 100000, Control: 100, Own Province: False",0.08,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 150000, Control: 85, Own Province: True",0.07,0.14,0.22,0.31
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 150000, Control: 85, Own Province: False",0.08,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 150000, Control: 90, Own Province: True",0.08,0.15,0.21,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 150000, Control: 90, Own Province: False",0.07,0.15,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 150000, Control: 95, Own Province: True",0.08,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 150000, Control: 95, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 150000, Control: 100, Own Province: True",0.08,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 150000, Control: 100, Own Province: False",0.08,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 200000, Control: 85, Own Province: True",0.08,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 200000, Control: 85, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 200000, Control: 90, Own Province: True",0.07,0.15,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 200000, Control: 90, Own Province: False",0.07,0.15,0.22,0.31
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 200000, Control: 95, Own Province: True",0.07,0.16,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 200000, Control: 95, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 200000, Control: 100, Own Province: True",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 200000, Control: 100, Own Province: False",0.07,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 250000, Control: 85, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 250000, Control: 85, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 250000, Control: 90, Own Province: True",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 250000, Control: 90, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 250000, Control: 95, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 250000, Control: 95, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 250000, Control: 100, Own Province: True",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 250000, Control: 100, Own Province: False",0.07,0.16,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 300000, Control: 85, Own Province: True",0.08,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 300000, Control: 85, Own Province: False",0.07,0.14,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 300000, Control: 90, Own Province: True",0.08,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 300000, Control: 90, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 300000, Control: 95, Own Province: True",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 300000, Control: 95, Own Province: False",0.07,0.16,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 300000, Control: 100, Own Province: True",0.08,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGod, Population: 300000, Control: 100, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 1000, Control: 85, Own Province: True",0.07,0.15,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 1000, Control: 85, Own Province: False",0.07,0.14,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 1000, Control: 90, Own Province: True",0.07,0.14,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 1000, Control: 90, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 1000, Control: 95, Own Province: True",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 1000, Control: 95, Own Province: False",0.07,0.16,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 1000, Control: 100, Own Province: True",0.06,0.12,0.18,0.25
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 1000, Control: 100, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 50000, Control: 85, Own Province: True",0.08,0.15,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 50000, Control: 85, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 50000, Control: 90, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 50000, Control: 90, Own Province: False",0.07,0.15,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 50000, Control: 95, Own Province: True",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 50000, Control: 95, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 50000, Control: 100, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 50000, Control: 100, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 100000, Control: 85, Own Province: True",0.08,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 100000, Control: 85, Own Province: False",0.08,0.14,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 100000, Control: 90, Own Province: True",0.07,0.14,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 100000, Control: 90, Own Province: False",0.08,0.15,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 100000, Control: 95, Own Province: True",0.07,0.14,0.22,0.31
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 100000, Control: 95, Own Province: False",0.07,0.14,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 100000, Control: 100, Own Province: True",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 100000, Control: 100, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 150000, Control: 85, Own Province: True",0.08,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 150000, Control: 85, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 150000, Control: 90, Own Province: True",0.07,0.14,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 150000, Control: 90, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 150000, Control: 95, Own Province: True",0.07,0.14,0.22,0.31
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 150000, Control: 95, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 150000, Control: 100, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 150000, Control: 100, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 200000, Control: 85, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 200000, Control: 85, Own Province: False",0.07,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 200000, Control: 90, Own Province: True",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 200000, Control: 90, Own Province: False",0.07,0.16,0.21,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 200000, Control: 95, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 200000, Control: 95, Own Province: False",0.08,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 200000, Control: 100, Own Province: True",0.07,0.14,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 200000, Control: 100, Own Province: False",0.07,0.14,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 250000, Control: 85, Own Province: True",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 250000, Control: 85, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 250000, Control: 90, Own Province: True",0.07,0.14,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 250000, Control: 90, Own Province: False",0.07,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 250000, Control: 95, Own Province: True",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 250000, Control: 95, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 250000, Control: 100, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 250000, Control: 100, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 300000, Control: 85, Own Province: True",0.08,0.14,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 300000, Control: 85, Own Province: False",0.07,0.15,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 300000, Control: 90, Own Province: True",0.07,0.16,0.23,0.28
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 300000, Control: 90, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 300000, Control: 95, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 300000, Control: 95, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 300000, Control: 100, Own Province: True",0.07,0.15,0.22,0.31
"New Religion: Skagosi Old Gods, Current Religion: DrownedGodII, Population: 300000, Control: 100, Own Province: False",0.07,0.15,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 1000, Control: 85, Own Province: True",0.08,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 1000, Control: 85, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 1000, Control: 90, Own Province: True",0.07,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 1000, Control: 90, Own Province: False",0.07,0.14,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 1000, Control: 95, Own Province: True",0.07,0.14,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 1000, Control: 95, Own Province: False",0.07,0.14,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 1000, Control: 100, Own Province: True",0.06,0.12,0.18,0.25
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 1000, Control: 100, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 50000, Control: 85, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 50000, Control: 85, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 50000, Control: 90, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 50000, Control: 90, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 50000, Control: 95, Own Province: True",0.07,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 50000, Control: 95, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 50000, Control: 100, Own Province: True",0.07,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 50000, Control: 100, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 100000, Control: 85, Own Province: True",0.08,0.14,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 100000, Control: 85, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 100000, Control: 90, Own Province: True",0.07,0.16,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 100000, Control: 90, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 100000, Control: 95, Own Province: True",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 100000, Control: 95, Own Province: False",0.08,0.15,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 100000, Control: 100, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 100000, Control: 100, Own Province: False",0.07,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 150000, Control: 85, Own Province: True",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 150000, Control: 85, Own Province: False",0.08,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 150000, Control: 90, Own Province: True",0.07,0.14,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 150000, Control: 90, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 150000, Control: 95, Own Province: True",0.08,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 150000, Control: 95, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 150000, Control: 100, Own Province: True",0.07,0.15,0.23,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 150000, Control: 100, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 200000, Control: 85, Own Province: True",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 200000, Control: 85, Own Province: False",0.08,0.14,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 200000, Control: 90, Own Province: True",0.08,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 200000, Control: 90, Own Province: False",0.07,0.14,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 200000, Control: 95, Own Province: True",0.08,0.14,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 200000, Control: 95, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 200000, Control: 100, Own Province: True",0.07,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 200000, Control: 100, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 250000, Control: 85, Own Province: True",0.07,0.15,0.22,0.29
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 250000, Control: 85, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: Skagosi Old Gods, Current Religion: Mother Rhoyne, Population: 250000, Control: 90, Own Province: True",0.08,0.15,0.22,0.3
