Conversion Type,Chance of Failure
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 1000, Control: 75, Own Province: False",56.56%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 1000, Control: 80, Own Province: True",41.94%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 1000, Control: 80, Own Province: False",71.02%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 1000, Control: 85, Own Province: True",27.83%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 1000, Control: 85, Own Province: False",81.33%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 1000, Control: 90, Own Province: True",15.22%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 1000, Control: 90, Own Province: False",89.77%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 1000, Control: 95, Own Province: True",6.97%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 1000, Control: 95, Own Province: False",94.96%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 1000, Control: 100, Own Province: True",0.0%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 1000, Control: 100, Own Province: False",98.38%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 25000, Control: 75, Own Province: True",70.95%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 25000, Control: 75, Own Province: False",70.4%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 25000, Control: 80, Own Province: True",56.84%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 25000, Control: 80, Own Province: False",81.33%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 25000, Control: 85, Own Province: True",42.76%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 25000, Control: 85, Own Province: False",90.13%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 25000, Control: 90, Own Province: True",28.81%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 25000, Control: 90, Own Province: False",95.47%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 25000, Control: 95, Own Province: True",16.08%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 25000, Control: 95, Own Province: False",98.5%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 25000, Control: 100, Own Province: True",6.24%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 25000, Control: 100, Own Province: False",99.59%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 50000, Control: 75, Own Province: True",81.76%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 50000, Control: 75, Own Province: False",81.63%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 50000, Control: 80, Own Province: True",69.83%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 50000, Control: 80, Own Province: False",90.21%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 50000, Control: 85, Own Province: True",56.47%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 50000, Control: 85, Own Province: False",95.47%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 50000, Control: 90, Own Province: True",42.12%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 50000, Control: 90, Own Province: False",98.46%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 50000, Control: 95, Own Province: True",28.64%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 50000, Control: 95, Own Province: False",99.65%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 50000, Control: 100, Own Province: True",15.27%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 50000, Control: 100, Own Province: False",99.89%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 75000, Control: 75, Own Province: True",89.95%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 75000, Control: 75, Own Province: False",89.41%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 75000, Control: 80, Own Province: True",81.16%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 75000, Control: 80, Own Province: False",95.37%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 75000, Control: 85, Own Province: True",70.16%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 75000, Control: 85, Own Province: False",98.48%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 75000, Control: 90, Own Province: True",56.79%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 75000, Control: 90, Own Province: False",99.63%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 75000, Control: 95, Own Province: True",41.6%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 75000, Control: 95, Own Province: False",99.94%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 75000, Control: 100, Own Province: True",28.04%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 75000, Control: 100, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 100000, Control: 75, Own Province: True",95.47%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 100000, Control: 75, Own Province: False",95.05%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 100000, Control: 80, Own Province: True",90.31%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 100000, Control: 80, Own Province: False",98.39%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 100000, Control: 85, Own Province: True",81.04%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 100000, Control: 85, Own Province: False",99.61%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 100000, Control: 90, Own Province: True",71.03%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 100000, Control: 90, Own Province: False",99.96%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 100000, Control: 95, Own Province: True",57.18%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 100000, Control: 95, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 100000, Control: 100, Own Province: True",43.0%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 100000, Control: 100, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 125000, Control: 75, Own Province: True",98.53%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 125000, Control: 75, Own Province: False",98.49%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 125000, Control: 80, Own Province: True",95.17%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 125000, Control: 80, Own Province: False",99.61%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 125000, Control: 85, Own Province: True",90.07%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 125000, Control: 85, Own Province: False",99.91%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 125000, Control: 90, Own Province: True",81.14%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 125000, Control: 90, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 125000, Control: 95, Own Province: True",69.94%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 125000, Control: 95, Own Province: False",99.98%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 125000, Control: 100, Own Province: True",57.51%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 125000, Control: 100, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 150000, Control: 75, Own Province: True",99.67%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 150000, Control: 75, Own Province: False",99.52%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 150000, Control: 80, Own Province: True",98.62%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 150000, Control: 80, Own Province: False",99.91%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 150000, Control: 85, Own Province: True",95.56%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 150000, Control: 85, Own Province: False",99.98%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 150000, Control: 90, Own Province: True",89.54%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 150000, Control: 90, Own Province: False",99.97%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 150000, Control: 95, Own Province: True",81.31%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 150000, Control: 95, Own Province: False",99.98%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 150000, Control: 100, Own Province: True",70.38%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 150000, Control: 100, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 175000, Control: 75, Own Province: True",99.93%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 175000, Control: 75, Own Province: False",99.91%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 175000, Control: 80, Own Province: True",99.58%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 175000, Control: 80, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 175000, Control: 85, Own Province: True",98.56%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 175000, Control: 85, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 175000, Control: 90, Own Province: True",95.61%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 175000, Control: 90, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 175000, Control: 95, Own Province: True",90.02%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 175000, Control: 95, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 175000, Control: 100, Own Province: True",81.21%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 175000, Control: 100, Own Province: False",99.98%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 200000, Control: 75, Own Province: True",100.0%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 200000, Control: 75, Own Province: False",99.98%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 200000, Control: 80, Own Province: True",99.9%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 200000, Control: 80, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 200000, Control: 85, Own Province: True",99.57%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 200000, Control: 85, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 200000, Control: 90, Own Province: True",98.47%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 200000, Control: 90, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 200000, Control: 95, Own Province: True",95.14%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 200000, Control: 95, Own Province: False",99.97%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 200000, Control: 100, Own Province: True",89.27%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 200000, Control: 100, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 225000, Control: 75, Own Province: True",99.99%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 225000, Control: 75, Own Province: False",99.98%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 225000, Control: 80, Own Province: True",99.98%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 225000, Control: 80, Own Province: False",99.98%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 225000, Control: 85, Own Province: True",99.93%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 225000, Control: 85, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 225000, Control: 90, Own Province: True",99.35%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 225000, Control: 90, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 225000, Control: 95, Own Province: True",98.42%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 225000, Control: 95, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 225000, Control: 100, Own Province: True",95.51%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 225000, Control: 100, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 250000, Control: 75, Own Province: True",99.98%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 250000, Control: 75, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 250000, Control: 80, Own Province: True",99.97%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 250000, Control: 80, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 250000, Control: 85, Own Province: True",100.0%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 250000, Control: 85, Own Province: False",99.97%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 250000, Control: 90, Own Province: True",99.95%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 250000, Control: 90, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 250000, Control: 95, Own Province: True",99.65%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 250000, Control: 95, Own Province: False",99.98%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 250000, Control: 100, Own Province: True",98.46%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 250000, Control: 100, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 275000, Control: 75, Own Province: True",99.99%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 275000, Control: 75, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 275000, Control: 80, Own Province: True",99.99%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 275000, Control: 80, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 275000, Control: 85, Own Province: True",99.98%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 275000, Control: 85, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 275000, Control: 90, Own Province: True",99.99%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 275000, Control: 90, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 275000, Control: 95, Own Province: True",99.91%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 275000, Control: 95, Own Province: False",99.96%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 275000, Control: 100, Own Province: True",99.49%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 275000, Control: 100, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 300000, Control: 75, Own Province: True",99.99%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 300000, Control: 75, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 300000, Control: 80, Own Province: True",100.0%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 300000, Control: 80, Own Province: False",99.96%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 300000, Control: 85, Own Province: True",99.99%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 300000, Control: 85, Own Province: False",99.98%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 300000, Control: 90, Own Province: True",100.0%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 300000, Control: 90, Own Province: False",99.98%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 300000, Control: 95, Own Province: True",99.99%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 300000, Control: 95, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 300000, Control: 100, Own Province: True",99.92%
"New Religion: Old Gods, Current Religion: Skagosi Old Gods, Population: 300000, Control: 100, Own Province: False",99.96%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 1000, Control: 75, Own Province: True",81.56%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 1000, Control: 75, Own Province: False",81.89%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 1000, Control: 80, Own Province: True",69.53%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 1000, Control: 80, Own Province: False",90.0%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 1000, Control: 85, Own Province: True",57.34%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 1000, Control: 85, Own Province: False",95.26%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 1000, Control: 90, Own Province: True",42.11%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 1000, Control: 90, Own Province: False",98.31%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 1000, Control: 95, Own Province: True",28.34%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 1000, Control: 95, Own Province: False",99.5%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 1000, Control: 100, Own Province: True",14.82%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 1000, Control: 100, Own Province: False",99.93%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 25000, Control: 75, Own Province: True",89.5%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 25000, Control: 75, Own Province: False",89.22%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 25000, Control: 80, Own Province: True",81.48%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 25000, Control: 80, Own Province: False",95.35%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 25000, Control: 85, Own Province: True",69.72%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 25000, Control: 85, Own Province: False",98.27%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 25000, Control: 90, Own Province: True",56.67%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 25000, Control: 90, Own Province: False",99.53%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 25000, Control: 95, Own Province: True",42.81%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 25000, Control: 95, Own Province: False",99.9%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 25000, Control: 100, Own Province: True",28.02%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 25000, Control: 100, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 50000, Control: 75, Own Province: True",95.51%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 50000, Control: 75, Own Province: False",95.47%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 50000, Control: 80, Own Province: True",89.13%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 50000, Control: 80, Own Province: False",98.62%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 50000, Control: 85, Own Province: True",81.32%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 50000, Control: 85, Own Province: False",99.56%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 50000, Control: 90, Own Province: True",69.22%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 50000, Control: 90, Own Province: False",99.88%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 50000, Control: 95, Own Province: True",57.35%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 50000, Control: 95, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 50000, Control: 100, Own Province: True",42.26%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 50000, Control: 100, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 75000, Control: 75, Own Province: True",98.52%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 75000, Control: 75, Own Province: False",98.62%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 75000, Control: 80, Own Province: True",95.79%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 75000, Control: 80, Own Province: False",99.57%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 75000, Control: 85, Own Province: True",90.09%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 75000, Control: 85, Own Province: False",99.94%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 75000, Control: 90, Own Province: True",81.37%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 75000, Control: 90, Own Province: False",99.98%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 75000, Control: 95, Own Province: True",70.98%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 75000, Control: 95, Own Province: False",99.98%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 75000, Control: 100, Own Province: True",56.98%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 75000, Control: 100, Own Province: False",99.98%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 100000, Control: 75, Own Province: True",99.63%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 100000, Control: 75, Own Province: False",99.62%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 100000, Control: 80, Own Province: True",98.42%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 100000, Control: 80, Own Province: False",99.94%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 100000, Control: 85, Own Province: True",95.36%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 100000, Control: 85, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 100000, Control: 90, Own Province: True",90.28%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 100000, Control: 90, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 100000, Control: 95, Own Province: True",80.47%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 100000, Control: 95, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 100000, Control: 100, Own Province: True",70.39%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 100000, Control: 100, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 125000, Control: 75, Own Province: True",99.89%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 125000, Control: 75, Own Province: False",99.93%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 125000, Control: 80, Own Province: True",99.5%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 125000, Control: 80, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 125000, Control: 85, Own Province: True",98.49%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 125000, Control: 85, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 125000, Control: 90, Own Province: True",95.54%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 125000, Control: 90, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 125000, Control: 95, Own Province: True",89.58%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 125000, Control: 95, Own Province: False",99.97%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 125000, Control: 100, Own Province: True",81.22%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 125000, Control: 100, Own Province: False",99.98%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 150000, Control: 75, Own Province: True",99.97%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 150000, Control: 75, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 150000, Control: 80, Own Province: True",99.85%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 150000, Control: 80, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 150000, Control: 85, Own Province: True",99.59%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 150000, Control: 85, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 150000, Control: 90, Own Province: True",98.4%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 150000, Control: 90, Own Province: False",99.98%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 150000, Control: 95, Own Province: True",95.45%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 150000, Control: 95, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 150000, Control: 100, Own Province: True",89.88%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 150000, Control: 100, Own Province: False",99.97%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 175000, Control: 75, Own Province: True",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 175000, Control: 75, Own Province: False",99.98%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 175000, Control: 80, Own Province: True",100.0%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 175000, Control: 80, Own Province: False",99.98%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 175000, Control: 85, Own Province: True",99.93%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 175000, Control: 85, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 175000, Control: 90, Own Province: True",99.6%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 175000, Control: 90, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 175000, Control: 95, Own Province: True",98.6%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 175000, Control: 95, Own Province: False",99.98%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 175000, Control: 100, Own Province: True",95.7%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 175000, Control: 100, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 200000, Control: 75, Own Province: True",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 200000, Control: 75, Own Province: False",99.98%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 200000, Control: 80, Own Province: True",99.98%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 200000, Control: 80, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 200000, Control: 85, Own Province: True",99.98%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 200000, Control: 85, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 200000, Control: 90, Own Province: True",99.9%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 200000, Control: 90, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 200000, Control: 95, Own Province: True",99.65%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 200000, Control: 95, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 200000, Control: 100, Own Province: True",98.36%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 200000, Control: 100, Own Province: False",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 225000, Control: 75, Own Province: True",100.0%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 225000, Control: 75, Own Province: False",100.0%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 225000, Control: 80, Own Province: True",99.99%
"New Religion: Old Gods, Current Religion: DrownedGod, Population: 225000, Control: 80, Own Province: False",100.0%
