Conversion Type,Duration
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 200000, Control: 80, Own Province: True",21.5
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 200000, Control: 80, Own Province: False",19.0
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 200000, Control: 85, Own Province: True",28.0
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 200000, Control: 85, Own Province: False",23.5
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 200000, Control: 90, Own Province: True",22.0
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 200000, Control: 90, Own Province: False",21.0
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 200000, Control: 95, Own Province: True",19.4
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 200000, Control: 95, Own Province: False",22.5
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 200000, Control: 100, Own Province: True",18.44
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 200000, Control: 100, Own Province: False",21.5
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 225000, Control: 75, Own Province: True",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 225000, Control: 75, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 225000, Control: 80, Own Province: True",24.5
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 225000, Control: 80, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 225000, Control: 85, Own Province: True",21.0
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 225000, Control: 85, Own Province: False",24.0
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 225000, Control: 90, Own Province: True",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 225000, Control: 90, Own Province: False",17.5
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 225000, Control: 95, Own Province: True",20.25
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 225000, Control: 95, Own Province: False",19.0
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 225000, Control: 100, Own Province: True",19.21
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 225000, Control: 100, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 250000, Control: 75, Own Province: True",22.0
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 250000, Control: 75, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 250000, Control: 80, Own Province: True",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 250000, Control: 80, Own Province: False",22.0
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 250000, Control: 85, Own Province: True",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 250000, Control: 85, Own Province: False",19.0
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 250000, Control: 90, Own Province: True",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 250000, Control: 90, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 250000, Control: 95, Own Province: True",22.5
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 250000, Control: 95, Own Province: False",23.5
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 250000, Control: 100, Own Province: True",20.0
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 250000, Control: 100, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 275000, Control: 75, Own Province: True",22.0
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 275000, Control: 75, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 275000, Control: 80, Own Province: True",20.5
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 275000, Control: 80, Own Province: False",19.5
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 275000, Control: 85, Own Province: True",28.0
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 275000, Control: 85, Own Province: False",16.0
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 275000, Control: 90, Own Province: True",23.8
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 275000, Control: 90, Own Province: False",23.5
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 275000, Control: 95, Own Province: True",20.0
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 275000, Control: 95, Own Province: False",20.0
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 275000, Control: 100, Own Province: True",18.0
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 275000, Control: 100, Own Province: False",20.0
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 300000, Control: 75, Own Province: True",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 300000, Control: 75, Own Province: False",23.0
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 300000, Control: 80, Own Province: True",22.0
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 300000, Control: 80, Own Province: False",26.0
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 300000, Control: 85, Own Province: True",20.0
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 300000, Control: 85, Own Province: False",25.0
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 300000, Control: 90, Own Province: True",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 300000, Control: 90, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 300000, Control: 95, Own Province: True",26.5
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 300000, Control: 95, Own Province: False",22.0
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 300000, Control: 100, Own Province: True",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGod, Population: 300000, Control: 100, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 1000, Control: 75, Own Province: True",12.93
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 1000, Control: 75, Own Province: False",13.05
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 1000, Control: 80, Own Province: True",12.09
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 1000, Control: 80, Own Province: False",13.77
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 1000, Control: 85, Own Province: True",11.22
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 1000, Control: 85, Own Province: False",14.75
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 1000, Control: 90, Own Province: True",10.38
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 1000, Control: 90, Own Province: False",15.79
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 1000, Control: 95, Own Province: True",9.65
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 1000, Control: 95, Own Province: False",16.81
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 1000, Control: 100, Own Province: True",8.96
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 1000, Control: 100, Own Province: False",18.35
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 25000, Control: 75, Own Province: True",13.86
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 25000, Control: 75, Own Province: False",13.89
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 25000, Control: 80, Own Province: True",13.01
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 25000, Control: 80, Own Province: False",14.84
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 25000, Control: 85, Own Province: True",12.12
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 25000, Control: 85, Own Province: False",15.76
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 25000, Control: 90, Own Province: True",11.26
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 25000, Control: 90, Own Province: False",16.64
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 25000, Control: 95, Own Province: True",10.44
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 25000, Control: 95, Own Province: False",18.29
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 25000, Control: 100, Own Province: True",9.63
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 25000, Control: 100, Own Province: False",18.85
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 50000, Control: 75, Own Province: True",14.81
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 50000, Control: 75, Own Province: False",14.69
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 50000, Control: 80, Own Province: True",13.92
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 50000, Control: 80, Own Province: False",15.6
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 50000, Control: 85, Own Province: True",12.99
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 50000, Control: 85, Own Province: False",16.85
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 50000, Control: 90, Own Province: True",12.09
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 50000, Control: 90, Own Province: False",17.96
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 50000, Control: 95, Own Province: True",11.3
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 50000, Control: 95, Own Province: False",19.82
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 50000, Control: 100, Own Province: True",10.41
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 50000, Control: 100, Own Province: False",20.56
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 75000, Control: 75, Own Province: True",15.89
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 75000, Control: 75, Own Province: False",15.69
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 75000, Control: 80, Own Province: True",14.77
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 75000, Control: 80, Own Province: False",16.96
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 75000, Control: 85, Own Province: True",13.79
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 75000, Control: 85, Own Province: False",18.41
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 75000, Control: 90, Own Province: True",12.97
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 75000, Control: 90, Own Province: False",19.35
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 75000, Control: 95, Own Province: True",12.11
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 75000, Control: 95, Own Province: False",20.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 75000, Control: 100, Own Province: True",11.3
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 75000, Control: 100, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 100000, Control: 75, Own Province: True",16.82
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 100000, Control: 75, Own Province: False",16.67
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 100000, Control: 80, Own Province: True",15.71
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 100000, Control: 80, Own Province: False",18.4
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 100000, Control: 85, Own Province: True",14.8
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 100000, Control: 85, Own Province: False",20.04
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 100000, Control: 90, Own Province: True",13.85
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 100000, Control: 90, Own Province: False",20.27
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 100000, Control: 95, Own Province: True",12.99
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 100000, Control: 95, Own Province: False",18.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 100000, Control: 100, Own Province: True",12.07
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 100000, Control: 100, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 125000, Control: 75, Own Province: True",18.15
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 125000, Control: 75, Own Province: False",18.39
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 125000, Control: 80, Own Province: True",16.73
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 125000, Control: 80, Own Province: False",19.84
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 125000, Control: 85, Own Province: True",15.64
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 125000, Control: 85, Own Province: False",21.6
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 125000, Control: 90, Own Province: True",14.81
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 125000, Control: 90, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 125000, Control: 95, Own Province: True",13.85
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 125000, Control: 95, Own Province: False",22.33
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 125000, Control: 100, Own Province: True",12.96
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 125000, Control: 100, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 150000, Control: 75, Own Province: True",18.7
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 150000, Control: 75, Own Province: False",19.04
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 150000, Control: 80, Own Province: True",18.08
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 150000, Control: 80, Own Province: False",21.5
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 150000, Control: 85, Own Province: True",16.74
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 150000, Control: 85, Own Province: False",23.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 150000, Control: 90, Own Province: True",15.76
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 150000, Control: 90, Own Province: False",23.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 150000, Control: 95, Own Province: True",14.82
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 150000, Control: 95, Own Province: False",19.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 150000, Control: 100, Own Province: True",13.84
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 150000, Control: 100, Own Province: False",21.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 175000, Control: 75, Own Province: True",19.5
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 175000, Control: 75, Own Province: False",20.23
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 175000, Control: 80, Own Province: True",19.52
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 175000, Control: 80, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 175000, Control: 85, Own Province: True",17.93
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 175000, Control: 85, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 175000, Control: 90, Own Province: True",16.74
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 175000, Control: 90, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 175000, Control: 95, Own Province: True",15.57
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 175000, Control: 95, Own Province: False",22.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 175000, Control: 100, Own Province: True",14.79
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 175000, Control: 100, Own Province: False",21.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 200000, Control: 75, Own Province: True",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 200000, Control: 75, Own Province: False",23.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 200000, Control: 80, Own Province: True",20.9
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 200000, Control: 80, Own Province: False",22.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 200000, Control: 85, Own Province: True",19.72
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 200000, Control: 85, Own Province: False",22.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 200000, Control: 90, Own Province: True",18.58
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 200000, Control: 90, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 200000, Control: 95, Own Province: True",16.82
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 200000, Control: 95, Own Province: False",23.5
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 200000, Control: 100, Own Province: True",15.86
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 200000, Control: 100, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 225000, Control: 75, Own Province: True",19.5
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 225000, Control: 75, Own Province: False",22.5
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 225000, Control: 80, Own Province: True",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 225000, Control: 80, Own Province: False",23.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 225000, Control: 85, Own Province: True",19.62
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 225000, Control: 85, Own Province: False",22.5
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 225000, Control: 90, Own Province: True",19.34
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 225000, Control: 90, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 225000, Control: 95, Own Province: True",18.32
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 225000, Control: 95, Own Province: False",22.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 225000, Control: 100, Own Province: True",16.96
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 225000, Control: 100, Own Province: False",27.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 250000, Control: 75, Own Province: True",20.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 250000, Control: 75, Own Province: False",20.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 250000, Control: 80, Own Province: True",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 250000, Control: 80, Own Province: False",23.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 250000, Control: 85, Own Province: True",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 250000, Control: 85, Own Province: False",24.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 250000, Control: 90, Own Province: True",21.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 250000, Control: 90, Own Province: False",22.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 250000, Control: 95, Own Province: True",19.55
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 250000, Control: 95, Own Province: False",23.5
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 250000, Control: 100, Own Province: True",17.97
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 250000, Control: 100, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 275000, Control: 75, Own Province: True",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 275000, Control: 75, Own Province: False",23.33
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 275000, Control: 80, Own Province: True",25.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 275000, Control: 80, Own Province: False",22.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 275000, Control: 85, Own Province: True",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 275000, Control: 85, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 275000, Control: 90, Own Province: True",21.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 275000, Control: 90, Own Province: False",21.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 275000, Control: 95, Own Province: True",20.78
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 275000, Control: 95, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 275000, Control: 100, Own Province: True",19.5
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 275000, Control: 100, Own Province: False",17.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 300000, Control: 75, Own Province: True",21.5
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 300000, Control: 75, Own Province: False",20.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 300000, Control: 80, Own Province: True",22.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 300000, Control: 80, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 300000, Control: 85, Own Province: True",25.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 300000, Control: 85, Own Province: False",21.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 300000, Control: 90, Own Province: True",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 300000, Control: 90, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 300000, Control: 95, Own Province: True",18.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 300000, Control: 95, Own Province: False",21.0
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 300000, Control: 100, Own Province: True",20.11
"New Religion: Faith of the Seven, Current Religion: DrownedGodII, Population: 300000, Control: 100, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 1000, Control: 75, Own Province: True",12.96
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 1000, Control: 75, Own Province: False",12.97
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 1000, Control: 80, Own Province: True",12.08
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 1000, Control: 80, Own Province: False",13.86
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 1000, Control: 85, Own Province: True",11.26
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 1000, Control: 85, Own Province: False",14.8
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 1000, Control: 90, Own Province: True",10.44
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 1000, Control: 90, Own Province: False",15.77
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 1000, Control: 95, Own Province: True",9.66
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 1000, Control: 95, Own Province: False",16.91
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 1000, Control: 100, Own Province: True",8.96
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 1000, Control: 100, Own Province: False",18.65
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 25000, Control: 75, Own Province: True",13.82
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 25000, Control: 75, Own Province: False",13.82
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 25000, Control: 80, Own Province: True",12.95
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 25000, Control: 80, Own Province: False",14.86
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 25000, Control: 85, Own Province: True",12.08
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 25000, Control: 85, Own Province: False",15.73
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 25000, Control: 90, Own Province: True",11.29
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 25000, Control: 90, Own Province: False",16.95
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 25000, Control: 95, Own Province: True",10.42
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 25000, Control: 95, Own Province: False",18.08
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 25000, Control: 100, Own Province: True",9.64
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 25000, Control: 100, Own Province: False",19.48
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 50000, Control: 75, Own Province: True",14.88
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 50000, Control: 75, Own Province: False",14.71
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 50000, Control: 80, Own Province: True",13.84
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 50000, Control: 80, Own Province: False",15.84
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 50000, Control: 85, Own Province: True",12.97
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 50000, Control: 85, Own Province: False",17.07
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 50000, Control: 90, Own Province: True",12.09
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 50000, Control: 90, Own Province: False",18.19
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 50000, Control: 95, Own Province: True",11.26
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 50000, Control: 95, Own Province: False",19.38
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 50000, Control: 100, Own Province: True",10.4
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 50000, Control: 100, Own Province: False",23.1
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 75000, Control: 75, Own Province: True",15.74
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 75000, Control: 75, Own Province: False",15.69
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 75000, Control: 80, Own Province: True",14.86
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 75000, Control: 80, Own Province: False",16.71
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 75000, Control: 85, Own Province: True",13.89
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 75000, Control: 85, Own Province: False",18.29
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 75000, Control: 90, Own Province: True",12.97
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 75000, Control: 90, Own Province: False",20.57
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 75000, Control: 95, Own Province: True",12.08
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 75000, Control: 95, Own Province: False",20.55
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 75000, Control: 100, Own Province: True",11.21
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 75000, Control: 100, Own Province: False",29.0
"New Religion: Faith of the Seven, Current Religion: Mother Rhoyne, Population: 100000, Control: 75, Own Province: True",16.79
